Reaction ID	Name	Subsystem	Reaction (IDs)	Reaction (Names)	Genes	UIDs
FE3abcpp	Iron (III) transport via ABC system (periplasm to cytoplasm)	Inorganic Ion Transport and Metabolism	1.0 atp_c + 1.0 fe3_p + 1.0 h2o_c → 1.0 adp_c + 1.0 fe3_c + 1.0 h_c + 1.0 pi_c	1.0 ATP C10H12N5O13P3 + 1.0 Iron (Fe3+) + 1.0 H2O H2O → 1.0 ADP C10H12N5O10P2 + 1.0 Iron (Fe3+) + 1.0 H+ + 1.0 Phosphate	Unknown	Unknown
LALADGLUtex	L-alanyl-D-glutamate transport via diffusion (extracellular to periplasm)	Transport, Outer Membrane Porin	1.0 LalaDglu_e → 1.0 LalaDglu_p	1.0 L-alanine-D-glutamate → 1.0 L-alanine-D-glutamate	ompC, ompN, phoE, ompF	P06996, P77747, P02932, P02931
LALALGLUtpp	L-alanyl-L-glutamate transport in via proton symport (periplasm)	Transport, Inner Membrane	1.0 LalaLglu_p + 1.0 h_p → 1.0 LalaLglu_c + 1.0 h_c	1.0 L-alanine-L-glutamate + 1.0 H+ → 1.0 L-alanine-L-glutamate + 1.0 H+	dtpA, dtpB, dtpC, dtpD	P77304, P36837, P39276, P75742
3HPPtex	3-hydroxypropionate transport via diffusion (extracellular to periplasm)	Transport, Outer Membrane Porin	1.0 3hpp_e → 1.0 3hpp_p	1.0 3-Hydroxypropanoate → 1.0 3-Hydroxypropanoate	ompN, ompF, ompC, phoE	P77747, P02931, P06996, P02932
CMtpp	Chloramphenicol transport via TolC system	Transport, Outer Membrane	1.0 cm_p + 1.0 h_p → 1.0 cm_e + 1.0 h_c	1.0 Chloramphenicol + 1.0 H+ → 1.0 Chloramphenicol + 1.0 H+	acrA, tolC, acrD, acrA, tolC, acrB	P0AE06, P02930, P24177, P31224
FUSAtpp	Fusidic acid transport via TolC system	Transport, Outer Membrane	1.0 fusa_p + 1.0 h_p → 1.0 fusa_e + 1.0 h_c	1.0 Fusidic acid + 1.0 H+ → 1.0 Fusidic acid + 1.0 H+	acrA, tolC, acrB, acrA, tolC, acrD	P0AE06, P02930, P31224, P24177
RFAMPtex	Rifampin transport via diffusion (extracellular to periplasm)	Transport, Outer Membrane	1.0 rfamp_e → 1.0 rfamp_p	1.0 Rifampin → 1.0 Rifampin		Unknown
MINCYCtex	Minocycline transport via diffusion (extracellular to periplasm)	Transport, Outer Membrane Porin	1.0 mincyc_e → 1.0 mincyc_p	1.0 Minocycline → 1.0 Minocycline	ompN, phoE, ompF, ompC	P77747, P02932, P02931, P06996
MINCYCtpp	Minocycline transport via TolC system	Transport, Outer Membrane	1.0 h_p + 1.0 mincyc_p → 1.0 h_c + 1.0 mincyc_e	1.0 H+ + 1.0 Minocycline → 1.0 H+ + 1.0 Minocycline	acrA, tolC, acrD, acrA, tolC, acrB	P0AE06, P02930, P24177, P31224
MEOHtrpp	Methanol reversible transport via diffusion (periplasm)	Transport, Inner Membrane	1.0 meoh_p → 1.0 meoh_c	1.0 Methanol → 1.0 Methanol		Unknown
DOXRBCNtex	Doxorubicin transport via diffusion (extracellular to periplasm)	Transport, Outer Membrane Porin	1.0 doxrbcn_e → 1.0 doxrbcn_p	1.0 Doxorubicin → 1.0 Doxorubicin	ompF, ompC, ompN, phoE	P02931, P06996, P77747, P02932
DOXRBCNtpp	Doxorubicin transport via TolC system	Transport, Outer Membrane	1.0 doxrbcn_p + 1.0 h_p → 1.0 doxrbcn_e + 1.0 h_c	1.0 Doxorubicin + 1.0 H+ → 1.0 Doxorubicin + 1.0 H+	acrA, tolC, acrB, acrA, tolC, acrD	P0AE06, P02930, P31224, P24177
SELtex	Selenate transport via diffusion (extracellular to periplasm)	Transport, Outer Membrane Porin	1.0 sel_e → 1.0 sel_p	1.0 Selenate → 1.0 Selenate	ompN, ompF, ompC, phoE	P77747, P02931, P06996, P02932
SELR	Selenate reductase	Inorganic Ion Transport and Metabolism	1.0 mql8_c + 1.0 sel_c → 1.0 h2o_c + 1.0 mqn8_c + 1.0 slnt_c	1.0 Menaquinol 8 + 1.0 Selenate → 1.0 H2O H2O + 1.0 Menaquinone 8 + 1.0 Selenite	ynfG, ynfH, ynfF, ynfE	P0AAJ1, P76173, P77783, P77374
ETOHtrpp	Ethanol reversible transport via diffusion (periplasm)	Transport, Inner Membrane	1.0 etoh_p → 1.0 etoh_c	1.0 Ethanol → 1.0 Ethanol		Unknown
MEOHtex	Methanol transport via diffusion (extracellular to periplasm)	Transport, Outer Membrane Porin	1.0 meoh_e → 1.0 meoh_p	1.0 Methanol → 1.0 Methanol	ompF, ompN, ompC, phoE	P02931, P77747, P06996, P02932
5MTRtpp	5-Methylthio-D-ribose transport via proton symport (periplasm)	Transport, Inner Membrane	1.0 5mtr_c + 1.0 h_c → 1.0 5mtr_p + 1.0 h_p	1.0 5-Methylthio-D-ribose + 1.0 H+ → 1.0 5-Methylthio-D-ribose + 1.0 H+	Unknown	Unknown
TTRCYCtex	Tetracycline transport via diffusion (extracellular to periplasm)	Transport, Outer Membrane Porin	1.0 ttrcyc_e → 1.0 ttrcyc_p	1.0 Tetracycline → 1.0 Tetracycline	ompF, phoE, ompN, ompC	P02931, P02932, P77747, P06996
NOVBCNtpp	Novobiocin transport via TolC system	Transport, Outer Membrane	1.0 h_p + 1.0 novbcn_p → 1.0 h_c + 1.0 novbcn_e	1.0 H+ + 1.0 Novobiocin → 1.0 H+ + 1.0 Novobiocin	acrA, tolC, acrD, acrA, tolC, acrB	P0AE06, P02930, P24177, P31224
CMtex	Chloramphenicol transport via diffusion (extracellular to periplasm)	Transport, Outer Membrane Porin	1.0 cm_e → 1.0 cm_p	1.0 Chloramphenicol → 1.0 Chloramphenicol	ompC, ompF, ompN, phoE	P06996, P02931, P77747, P02932
TTRCYCtpp	Tetracycline transport via TolC system	Transport, Outer Membrane	1.0 h_p + 1.0 ttrcyc_p → 1.0 h_c + 1.0 ttrcyc_e	1.0 H+ + 1.0 Tetracycline → 1.0 H+ + 1.0 Tetracycline	acrA, tolC, acrD, acrA, tolC, acrB	P0AE06, P02930, P24177, P31224
LALALGLUtex	L-alanyl-L-glutamate transport via diffusion (extracellular to periplasm)	Transport, Outer Membrane Porin	1.0 LalaLglu_e → 1.0 LalaLglu_p	1.0 L-alanine-L-glutamate → 1.0 L-alanine-L-glutamate	ompN, phoE, ompF, ompC	P77747, P02932, P02931, P06996
LALADGLUtpp	L-alanyl-D-glutamate transport in via proton symport (periplasm)	Transport, Inner Membrane	1.0 LalaDglu_p + 1.0 h_p → 1.0 LalaDglu_c + 1.0 h_c	1.0 L-alanine-D-glutamate + 1.0 H+ → 1.0 L-alanine-D-glutamate + 1.0 H+	dtpD, dtpA, dtpB, dtpC	P75742, P77304, P36837, P39276
SLNTtex	Selenite transport via diffusion (extracellular to periplasm)	Transport, Outer Membrane Porin	1.0 slnt_e → 1.0 slnt_p	1.0 Selenite → 1.0 Selenite	ompN, ompF, ompC, phoE	P77747, P02931, P06996, P02932
SELGTHR2	Selenate glutathione reductase II	Inorganic Ion Transport and Metabolism	1.0 dgslnt_c + 1.0 h_c + 1.0 nadph_c → 1.0 gslnt_c + 1.0 gthrd_c + 1.0 nadp_c	1.0 Selenodiglutathione + 1.0 H+ + 1.0 Nicotinamide adenine dinucleotide phosphate - reduced → 1.0 Glutathiolselenolate + 1.0 Reduced glutathione + 1.0 Nicotinamide adenine dinucleotide phosphate	Unknown	Unknown
3HPPtpp	3-hydroxypropionate transport via proton symport (periplasm)	Transport, Inner Membrane	1.0 3hpp_c + 1.0 h_c → 1.0 3hpp_p + 1.0 h_p	1.0 3-Hydroxypropanoate + 1.0 H+ → 1.0 3-Hydroxypropanoate + 1.0 H+	Unknown	Unknown
RFAMPtpp	Rifampin transport via TolC system	Transport, Outer Membrane	1.0 h_p + 1.0 rfamp_p → 1.0 h_c + 1.0 rfamp_e	1.0 H+ + 1.0 Rifampin → 1.0 H+ + 1.0 Rifampin	acrA, tolC, acrB, acrA, tolC, acrD	P0AE06, P02930, P31224, P24177
ALAtpp	L-alanine export via facilited diffusion	Transport, Inner Membrane	1.0 ala__L_c → 1.0 ala__L_p	1.0 L-Alanine → 1.0 L-Alanine	alaE	P64550
CH4tex	Methane Transport(extracellular via diffusion)	Transport, Outer Membrane	1.0 ch4_e → 1.0 ch4_p	1.0 Methane → 1.0 Methane	Unknown	Unknown
TARTRDtex	D-tartrate transport via diffusion (extracellular to periplasm)	Transport, Outer Membrane Porin	1.0 tartr__D_e → 1.0 tartr__D_p	1.0 D-tartrate → 1.0 D-tartrate	ompN, ompC, phoE, ompF	P77747, P06996, P02932, P02931
BTNt2ipp	Biotin transport via proton symport (periplasm)	Transport, Inner Membrane	1.0 btn_p + 1.0 h_p → 1.0 btn_c + 1.0 h_c	1.0 Biotin + 1.0 H+ → 1.0 Biotin + 1.0 H+	Unknown	Unknown
BTNtex	Biotin transport via diffusion (extracellular to periplasm)	Transport, Outer Membrane Porin	1.0 btn_e → 1.0 btn_p	1.0 Biotin → 1.0 Biotin	ompC, ompN, phoE, ompF	P06996, P77747, P02932, P02931
DHBSZ3FEabcpp	23dhbsz3 Fe III transport via ABC system periplasm	Inorganic Ion Transport and Metabolism	1.0 atp_c + 1.0 fe3dhbzs3_p + 1.0 h2o_c → 1.0 adp_c + 1.0 fe3dhbzs3_c + 1.0 h_c + 1.0 pi_c	1.0 ATP C10H12N5O13P3 + 1.0 2-3-dihydroxybenzoylserine trimer-Fe-III + 1.0 H2O H2O → 1.0 ADP C10H12N5O10P2 + 1.0 2-3-dihydroxybenzoylserine trimer-Fe-III + 1.0 H+ + 1.0 Phosphate	fepC, fepG, fepD, fepB	P23878, P23877, P23876, P0AEL6
FE3DHBZS3R	Fe(III)-(2,3-dihydroxybenzoylserine)3 reductase via NADPH	Inorganic Ion Transport and Metabolism	2.0 fe3dhbzs3_c + 1.0 nadph_c → 2.0 23dhbzs3_c + 2.0 fe2_c + 3.0 h_c + 1.0 nadp_c	2.0 2-3-dihydroxybenzoylserine trimer-Fe-III + 1.0 Nicotinamide adenine dinucleotide phosphate - reduced → 2.0 2-3-dihydroxybenzoylserine trimer + 2.0 Fe2+ mitochondria + 3.0 H+ + 1.0 Nicotinamide adenine dinucleotide phosphate	yqjH	Q46871
DXYLONtpp	D-xylonate reversible tranposrt (periplasm)	Transport, Inner Membrane	1.0 dxylnt_p → 1.0 dxylnt_c	1.0 D-Xylonate → 1.0 D-Xylonate	Unknown	Unknown
2DGLCptspp	2-Deoxy-D-glucose transport via PEP:Pyr PTS (periplasm)	Transport, Inner Membrane	1.0 2dglc_p + 1.0 pep_c → 1.0 2doxg6p_c + 1.0 pyr_c	1.0 2 Deoxy D glucose C6H12O5 + 1.0 Phosphoenolpyruvate → 1.0 2 Deoxy D glucose 6 phosphate C6H11O8P + 1.0 Pyruvate	ptsH, manX, manZ, ptsI, manY	P0AA04, P69797, P69805, P08839, P69801
ARBTptspp	Arbutin transport via PEP:Pyr PTS (periplasm)	Transport, Inner Membrane	1.0 arbt_p + 1.0 pep_c → 1.0 arbt6p_c + 1.0 pyr_c	1.0 Arbutin C12H16O7 + 1.0 Phosphoenolpyruvate → 1.0 Arbutin 6-phosphate + 1.0 Pyruvate	bglF, ptsI, ptsH, ascF, ptsI, ptsH	P08722, P08839, P0AA04, P24241
ARBTtex	Arbutin transport via diffusion (extracellular to periplasm)	Transport, Outer Membrane Porin	1.0 arbt_e → 1.0 arbt_p	1.0 Arbutin C12H16O7 → 1.0 Arbutin C12H16O7	ompC, ompF, ompN, phoE	P06996, P02931, P77747, P02932
DMSOtpp	Dimethyl sulfoxide transport via diffusion (periplasm)	Transport, Inner Membrane	1.0 dmso_p → 1.0 dmso_c	1.0 Dimethyl sulfoxide → 1.0 Dimethyl sulfoxide		Unknown
PYDXtex	Pyridoxal transport via diffusion (extracellular)	Transport, Outer Membrane Porin	1.0 pydx_e → 1.0 pydx_p	1.0 Pyridoxal → 1.0 Pyridoxal	ompC, ompF, ompN, phoE	P06996, P02931, P77747, P02932
PYDXtpp	Pyridoxal import	Transport, Inner Membrane	1.0 pydx_p → 1.0 pydx_c	1.0 Pyridoxal → 1.0 Pyridoxal	Unknown	Unknown
SUCASPtpp	Succinate:aspartate antiporter (periplasm)	Transport, Inner Membrane	1.0 asp__L_p + 1.0 succ_c → 1.0 asp__L_c + 1.0 succ_p	1.0 L-Aspartate + 1.0 Succinate → 1.0 L-Aspartate + 1.0 Succinate	dcuA, dcuB, dcuC	P0ABN5, P0ABN9, P0ABP3
23DOGULNt4pp	Na+/ 2,3-Dioxo-L-gulonate symport (periplasm)	Transport, Inner Membrane	1.0 23doguln_p + 1.0 na1_p → 1.0 23doguln_c + 1.0 na1_c	1.0 2,3-Dioxo-L-gulonate + 1.0 Sodium → 1.0 2,3-Dioxo-L-gulonate + 1.0 Sodium	yiaM, yiaO, yiaN	P37674, P37676, P37675
FE3DCITexs	Dicitrate Fe(III) binding (spontaneous)	Inorganic Ion Transport and Metabolism	2.0 cit_e + 1.0 fe3_e → 1.0 fe3dcit_e	2.0 Citrate + 1.0 Iron (Fe3+) → 1.0 Fe(III)dicitrate		Unknown
SUCMALtpp	Succinate:malate antiporter (periplasm)	Transport, Inner Membrane	1.0 mal__L_p + 1.0 succ_c → 1.0 mal__L_c + 1.0 succ_p	1.0 L-Malate + 1.0 Succinate → 1.0 L-Malate + 1.0 Succinate	dcuA, dcuB, dcuC	P0ABN5, P0ABN9, P0ABP3
PYDXNtex	Pyridoxine transport via diffusion (extracellular)	Transport, Outer Membrane Porin	1.0 pydxn_e → 1.0 pydxn_p	1.0 Pyridoxine → 1.0 Pyridoxine	ompC, ompF, ompN, phoE	P06996, P02931, P77747, P02932
FEENTERES	Enterochelin Esterase (Fe containing)	Inorganic Ion Transport and Metabolism	1.0 feenter_c + 1.0 h2o_c → 1.0 fe3dhbzs3_c	1.0 Fe-enterobactin + 1.0 H2O H2O → 1.0 2-3-dihydroxybenzoylserine trimer-Fe-III	fes	P13039
PYDXNtpp	Pyridoxine import	Transport, Inner Membrane	1.0 pydxn_p → 1.0 pydxn_c	1.0 Pyridoxine → 1.0 Pyridoxine	Unknown	Unknown
FEENTERR4	Fe-enterobactin reduction via nadph	Inorganic Ion Transport and Metabolism	2.0 feenter_c + 1.0 nadph_c → 2.0 enter_c + 2.0 fe2_c + 1.0 h_c + 1.0 nadp_c	2.0 Fe-enterobactin + 1.0 Nicotinamide adenine dinucleotide phosphate - reduced → 2.0 Enterochelin + 2.0 Fe2+ mitochondria + 1.0 H+ + 1.0 Nicotinamide adenine dinucleotide phosphate	yqjH	Q46871
DXYLONtex	D-xylonate transport via diffusion (extracellular)	Transport, Outer Membrane Porin	1.0 dxylnt_e → 1.0 dxylnt_p	1.0 D-Xylonate → 1.0 D-Xylonate	ompN, ompF, ompC	P77747, P02931, P06996
PYDAMtex	Pyridoxamine transport via diffusion (extracellular)	Transport, Outer Membrane Porin	1.0 pydam_e → 1.0 pydam_p	1.0 Pyridoxamine → 1.0 Pyridoxamine	ompC, ompF, ompN, phoE	P06996, P02931, P77747, P02932
PYDAMtpp	Pyridoxamine import	Transport, Inner Membrane	1.0 pydam_p → 1.0 pydam_c	1.0 Pyridoxamine → 1.0 Pyridoxamine	Unknown	Unknown
PSURItex	Pseudouridine transport via diffusion (extracellular to periplasm)	Transport, Outer Membrane Porin	1.0 psuri_e → 1.0 psuri_p	1.0 Pseudouridine → 1.0 Pseudouridine	ompF, ompN, ompC, phoE	P02931, P77747, P06996, P02932
CHLt3pp	Choline transport via proton antiport (periplasm)	Transport, Inner Membrane	1.0 chol_c + 1.0 h_p → 1.0 chol_p + 1.0 h_c	1.0 Choline C5H14NO + 1.0 H+ → 1.0 Choline C5H14NO + 1.0 H+	emrE	P23895
TARTt2_3pp	D-tartrate transport via proton symport (3 H) (periplasm)	Transport, Inner Membrane	3.0 h_p + 1.0 tartr__D_p → 3.0 h_c + 1.0 tartr__D_c	3.0 H+ + 1.0 D-tartrate → 3.0 H+ + 1.0 D-tartrate	dcuB	P0ABN9
SUCTARTtpp	Succinate:D-tartrate antiporter (periplasm)	Transport, Inner Membrane	1.0 succ_c + 1.0 tartr__D_p → 1.0 succ_p + 1.0 tartr__D_c	1.0 Succinate + 1.0 D-tartrate → 1.0 Succinate + 1.0 D-tartrate	dcuB	P0ABN9
CHTBSptspp	Chitobiose transport via PEP:Pyr PTS (periplasm)	Transport, Inner Membrane	1.0 chtbs_p + 1.0 pep_c → 1.0 chtbs6p_c + 1.0 pyr_c	1.0 N,N'-diacetylchitobiose + 1.0 Phosphoenolpyruvate → 1.0 Diacetylchitobiose-6-phosphate + 1.0 Pyruvate	chbB, chbC, chbA, ptsH, ptsI	P69795, P17334, P69791, P0AA04, P08839
GLYBt3pp	Glycine betaine transport via proton antiport (periplasm)	Transport, Inner Membrane	1.0 glyb_c + 1.0 h_p → 1.0 glyb_p + 1.0 h_c	1.0 Glycine betaine + 1.0 H+ → 1.0 Glycine betaine + 1.0 H+	emrE	P23895
AI2tpp	Quorum signal AI-2 exporter	Transport, Inner Membrane	1.0 mththf_c → 1.0 mththf_p	1.0 (2R,4S)-2-methyl-2,3,3,4-tetrahydroxytetrahydrofuran → 1.0 (2R,4S)-2-methyl-2,3,3,4-tetrahydroxytetrahydrofuran	tqsA	P0AFS5
Ftpp	F- efflux transport	Transport, Inner Membrane	1.0 f_c → 1.0 f_p	1.0 Fluoride → 1.0 Fluoride	flc	P37002
CHTBStex	Chitobiose transport via diffusion (extracellular to periplasm)	Transport, Outer Membrane Porin	1.0 chtbs_e → 1.0 chtbs_p	1.0 N,N'-diacetylchitobiose → 1.0 N,N'-diacetylchitobiose	ompC, ompF, ompN, phoE, chiP	P06996, P02931, P77747, P02932, P75733
TRPtipp	L-tryptophan transport out (periplasm)	Transport, Inner Membrane	1.0 trp__L_c → 1.0 trp__L_p	1.0 L-Tryptophan → 1.0 L-Tryptophan	yddG	P46136
TYRtipp	L-tyrosine transport out (periplasm)	Transport, Inner Membrane	1.0 tyr__L_c → 1.0 tyr__L_p	1.0 L-Tyrosine → 1.0 L-Tyrosine	yddG	P46136
DHPStr	2,3-dihydroxypropane 1-sulfonate transporter	Transport, Inner Membrane	1.0 dhps_c → 1.0 dhps_p	1.0 2,3-Dihydroxypropane-1-sulfonate → 1.0 2,3-Dihydroxypropane-1-sulfonate	yihP	P32137
SQtr	Sulfoquinovose transporter	Transport, Inner Membrane	1.0 sq_p → 1.0 sq_c	1.0 Sulphoquinovose → 1.0 Sulphoquinovose	yihO	P32136
DHPStex	2,3-dihydroxypropane 1-sulfonate transport via diffusion	Transport, Outer Membrane	1.0 dhps_e → 1.0 dhps_p	1.0 2,3-Dihydroxypropane-1-sulfonate → 1.0 2,3-Dihydroxypropane-1-sulfonate	ompL	P76773
SPMDt3pp	Spermidine transport out via proton antiport (periplasm)	Transport, Inner Membrane	1.0 h_p + 1.0 spmd_c → 1.0 h_c + 1.0 spmd_p	1.0 H+ + 1.0 Spermidine → 1.0 H+ + 1.0 Spermidine	mdtJ, mdtI	P69212, P69210
FMNtex	FMN transport, outer membrane	Transport, Outer Membrane	1.0 fmn_p → 1.0 fmn_e	1.0 FMN C17H19N4O9P → 1.0 FMN C17H19N4O9P	ompF, phoE, ompC, ompN	P02931, P02932, P06996, P77747
PHEtipp	L-phenylalanine transport out (periplasm)	Transport, Inner Membrane	1.0 phe__L_c → 1.0 phe__L_p	1.0 L-Phenylalanine → 1.0 L-Phenylalanine	yddG	P46136
MALt3pp	L-malate transport out via proton antiport (periplasm)	Transport, Inner Membrane	1.0 h_p + 1.0 mal__L_c → 1.0 h_c + 1.0 mal__L_p	1.0 H+ + 1.0 L-Malate → 1.0 H+ + 1.0 L-Malate	Unknown	Unknown
CITt3pp	Citrate transport out via proton antiport (periplasm)	Transport, Inner Membrane	1.0 cit_c + 1.0 h_p → 1.0 cit_p + 1.0 h_c	1.0 Citrate + 1.0 H+ → 1.0 Citrate + 1.0 H+	Unknown	Unknown
QUIN2tpp	Quinate transport (periplasm)	Transport, Inner Membrane	1.0 quin_p → 1.0 quin_c	1.0 Quinate → 1.0 Quinate	Unknown	Unknown
GLYC2Pabcpp	Sn-Glycerol 2-phosphate transport via ABC system (periplasm)	Transport, Inner Membrane	1.0 atp_c + 1.0 glyc2p_p + 1.0 h2o_c → 1.0 adp_c + 1.0 glyc2p_c + 1.0 h_c + 1.0 pi_c	1.0 ATP C10H12N5O13P3 + 1.0 Glycerol 2-phosphate + 1.0 H2O H2O → 1.0 ADP C10H12N5O10P2 + 1.0 Glycerol 2-phosphate + 1.0 H+ + 1.0 Phosphate	ugpC, ugpB, ugpE, ugpA	P10907, P0AG80, P10906, P10905
CRNDtex	D-carnitine transport via diffusion (extracellular to periplasm)	Transport, Outer Membrane Porin	1.0 crn__D_e → 1.0 crn__D_p	1.0 D-Carnitine → 1.0 D-Carnitine	ompN, ompC, phoE, ompF	P77747, P06996, P02932, P02931
CLBtex	Cellobiose transport transport via diffusion extracellular to periplasm 	Transport, Outer Membrane	1.0 cellb_e → 1.0 cellb_p	1.0 Cellobiose → 1.0 Cellobiose	phoE, ompN, ompF, ompC	P02932, P77747, P02931, P06996
CHOLATEtpp	Cholate transport via proton antiport	Transport, Inner Membrane	1.0 cholate_c + 1.0 h_p → 1.0 cholate_p + 1.0 h_c	1.0 Cholate c + 1.0 H+ → 1.0 Cholate c + 1.0 H+	mdtM	P39386
4ABZGLUtr	P-aminobenzoyl glutamate:H+ symporter	Transport, Inner Membrane	1.0 4abzglu_p + 1.0 h_p → 1.0 4abzglu_c + 1.0 h_c	1.0 4-aminobenzoyl-glutamate + 1.0 H+ → 1.0 4-aminobenzoyl-glutamate + 1.0 H+	abgT	P46133
SELabcpp	Selenatenate transport via ABC system (periplasm)	Inorganic Ion Transport and Metabolism	1.0 atp_c + 1.0 h2o_c + 1.0 sel_p → 1.0 adp_c + 1.0 h_c + 1.0 pi_c + 1.0 sel_c	1.0 ATP C10H12N5O13P3 + 1.0 H2O H2O + 1.0 Selenate → 1.0 ADP C10H12N5O10P2 + 1.0 H+ + 1.0 Phosphate + 1.0 Selenate	cysW, cysA, cysP, cysU, cysW, cysA, sbp, cysU	P0AEB0, P16676, P16700, P16701, P0AG78
CYSItpp	Cystine efflux transport	Transport, Inner Membrane	1.0 cysi__L_c → 1.0 cysi__L_p	1.0 L Cystine C6H12N2O4S2 → 1.0 L Cystine C6H12N2O4S2	yijE	P0ABT8
FADt	FAD transporter, periplasm	Transport, Inner Membrane	1.0 fad_c → 1.0 fad_p	1.0 Flavin adenine dinucleotide oxidized → 1.0 Flavin adenine dinucleotide oxidized	yeeO	P76352
PUACGAMtr	Transport of poly-?-1,6-N-acetyl-D-glucosamine (poly-?-1,6-N-acetyl-D-glucosamine synthase)	Transport, Inner Membrane	1.0 puacgam_c → 1.0 puacgam_p	1.0 Poly-?-1,6-N-acetyl-D-glucosamine → 1.0 Poly-?-1,6-N-acetyl-D-glucosamine	pgaD, pgaC	P69432, P75905
PIt2rpp	Phosphate reversible transport via symport (periplasm)	Inorganic Ion Transport and Metabolism	1.0 h_p + 1.0 pi_p → 1.0 h_c + 1.0 pi_c	1.0 H+ + 1.0 Phosphate → 1.0 H+ + 1.0 Phosphate	pitA, pitB	P0AFJ7, P43676
FADtex	FAD transport, outer membrane	Transport, Outer Membrane	1.0 fad_p → 1.0 fad_e	1.0 Flavin adenine dinucleotide oxidized → 1.0 Flavin adenine dinucleotide oxidized	phoE, ompC, ompN, ompF	P02932, P06996, P77747, P02931
AI2abcpp	Autoinducer-2 ABC transporter	Transport, Inner Membrane	1.0 atp_c + 1.0 h2o_c + 1.0 mththf_p → 1.0 adp_c + 1.0 h_c + 1.0 mththf_c + 1.0 pi_c	1.0 ATP C10H12N5O13P3 + 1.0 H2O H2O + 1.0 (2R,4S)-2-methyl-2,3,3,4-tetrahydroxytetrahydrofuran → 1.0 ADP C10H12N5O10P2 + 1.0 H+ + 1.0 (2R,4S)-2-methyl-2,3,3,4-tetrahydroxytetrahydrofuran + 1.0 Phosphate	lsrB, lsrA, lsrD, lsrC	P76142, P77257, P0AFS1, P77672
4HBZt3pp	4-hydroxybenzoate transport out via antiporter	Transport, Inner Membrane	1.0 4hbz_c + 1.0 h_p → 1.0 4hbz_p + 1.0 h_c	1.0 4-Hydroxybenzoate + 1.0 H+ → 1.0 4-Hydroxybenzoate + 1.0 H+	aaeB, aaeA	P46481, P46482
LEUt2rpp	L-leucine reversible transport via proton symport (periplasm)	Transport, Inner Membrane	1.0 h_p + 1.0 leu__L_p → 1.0 h_c + 1.0 leu__L_c	1.0 H+ + 1.0 L-Leucine → 1.0 H+ + 1.0 L-Leucine	brnQ	P0AD99
LCTStpp	Lactose transport via proton symport (periplasm)	Transport, Inner Membrane	1.0 h_p + 1.0 lcts_p → 1.0 h_c + 1.0 lcts_c	1.0 H+ + 1.0 Lactose C12H22O11 → 1.0 H+ + 1.0 Lactose C12H22O11	lacY	P02920
ILEt3pp	L-isoleucine transport out via proton antiport (periplasm)	Transport, Inner Membrane	1.0 h_p + 1.0 ile__L_c → 1.0 h_c + 1.0 ile__L_p	1.0 H+ + 1.0 L-Isoleucine → 1.0 H+ + 1.0 L-Isoleucine	yjeH	P39277
METt3pp	L-methionine tranport out via proton antiport (periplasm)	Transport, Inner Membrane	1.0 h_p + 1.0 met__L_c → 1.0 h_c + 1.0 met__L_p	1.0 H+ + 1.0 L-Methionine → 1.0 H+ + 1.0 L-Methionine	leuE, yjeH	P76249, P39277
GSNt3pp	Guanosine transport out via proton antiport (periplasm)	Transport, Inner Membrane	1.0 gsn_c + 1.0 h_p → 1.0 gsn_p + 1.0 h_c	1.0 Guanosine + 1.0 H+ → 1.0 Guanosine + 1.0 H+	nepI	P0ADL1
CLtipp	Chloride ion transport in via diffusion (periplasm)	Inorganic Ion Transport and Metabolism	1.0 cl_p → 1.0 cl_c	1.0 Chloride → 1.0 Chloride	clcB	P76175
2DGLCtex	2-Deoxy-D-glucose transport via diffusion (extracellular)	Transport, Outer Membrane	1.0 2dglc_e → 1.0 2dglc_p	1.0 2 Deoxy D glucose C6H12O5 → 1.0 2 Deoxy D glucose C6H12O5	ompN, phoE, ompC, ompF	P77747, P02932, P06996, P02931
PItpp	Phosphate export via facillated diffusion (periplasm)	Inorganic Ion Transport and Metabolism	1.0 pi_c → 1.0 pi_p	1.0 Phosphate → 1.0 Phosphate	yjbB	P0AF43
LEUt3pp	L-leucine transport out via proton antiport (periplasm)	Transport, Inner Membrane	1.0 h_p + 1.0 leu__L_c → 1.0 h_c + 1.0 leu__L_p	1.0 H+ + 1.0 L-Leucine → 1.0 H+ + 1.0 L-Leucine	leuE, yjeH	P76249, P39277
INSt3pp	Inosine transport out via proton antiport (perisplasm)	Transport, Inner Membrane	1.0 h_p + 1.0 ins_c → 1.0 h_c + 1.0 ins_p	1.0 H+ + 1.0 Inosine → 1.0 H+ + 1.0 Inosine	nepI	P0ADL1
INDOLEt2rpp	Indole transport via proton symport, reversible (periplasm)	Transport, Inner Membrane	1.0 h_p + 1.0 indole_p → 1.0 h_c + 1.0 indole_c	1.0 H+ + 1.0 Indole → 1.0 H+ + 1.0 Indole	mtr	P0AAD2
SQtex	Sulphoquinovose transport via diffusion	Transport, Outer Membrane	1.0 sq_e → 1.0 sq_p	1.0 Sulphoquinovose → 1.0 Sulphoquinovose	ompL	P76773
ILEt2rpp	L-isoleucine reversible transport via proton symport (periplasm)	Transport, Inner Membrane	1.0 h_p + 1.0 ile__L_p → 1.0 h_c + 1.0 ile__L_c	1.0 H+ + 1.0 L-Isoleucine → 1.0 H+ + 1.0 L-Isoleucine	brnQ	P0AD99
