Reaction ID	Name	Subsystem	Reaction (IDs)	Reaction (Names)	Genes
MEOHtex	Methanol transport via diffusion (extracellular to periplasm)	Transport, Outer Membrane Porin	1.0 meoh_e → 1.0 meoh_p	1.0 Methanol → 1.0 Methanol	ompF, ompN, ompC, phoE
5MTRtpp	5-Methylthio-D-ribose transport via proton symport (periplasm)	Transport, Inner Membrane	1.0 5mtr_c + 1.0 h_c → 1.0 5mtr_p + 1.0 h_p	1.0 5-Methylthio-D-ribose + 1.0 H+ → 1.0 5-Methylthio-D-ribose + 1.0 H+	Unknown
TTRCYCtex	Tetracycline transport via diffusion (extracellular to periplasm)	Transport, Outer Membrane Porin	1.0 ttrcyc_e → 1.0 ttrcyc_p	1.0 Tetracycline → 1.0 Tetracycline	ompF, phoE, ompN, ompC
NOVBCNtpp	Novobiocin transport via TolC system	Transport, Outer Membrane	1.0 h_p + 1.0 novbcn_p → 1.0 h_c + 1.0 novbcn_e	1.0 H+ + 1.0 Novobiocin → 1.0 H+ + 1.0 Novobiocin	acrA, tolC, acrD, acrA, tolC, acrB
CMtex	Chloramphenicol transport via diffusion (extracellular to periplasm)	Transport, Outer Membrane Porin	1.0 cm_e → 1.0 cm_p	1.0 Chloramphenicol → 1.0 Chloramphenicol	ompC, ompF, ompN, phoE
TTRCYCtpp	Tetracycline transport via TolC system	Transport, Outer Membrane	1.0 h_p + 1.0 ttrcyc_p → 1.0 h_c + 1.0 ttrcyc_e	1.0 H+ + 1.0 Tetracycline → 1.0 H+ + 1.0 Tetracycline	acrA, tolC, acrD, acrA, tolC, acrB
LALALGLUtex	L-alanyl-L-glutamate transport via diffusion (extracellular to periplasm)	Transport, Outer Membrane Porin	1.0 LalaLglu_e → 1.0 LalaLglu_p	1.0 L-alanine-L-glutamate → 1.0 L-alanine-L-glutamate	ompN, phoE, ompF, ompC
LALADGLUtpp	L-alanyl-D-glutamate transport in via proton symport (periplasm)	Transport, Inner Membrane	1.0 LalaDglu_p + 1.0 h_p → 1.0 LalaDglu_c + 1.0 h_c	1.0 L-alanine-D-glutamate + 1.0 H+ → 1.0 L-alanine-D-glutamate + 1.0 H+	dtpD, dtpA, dtpB, dtpC
SLNTtex	Selenite transport via diffusion (extracellular to periplasm)	Transport, Outer Membrane Porin	1.0 slnt_e → 1.0 slnt_p	1.0 Selenite → 1.0 Selenite	ompN, ompF, ompC, phoE
SELGTHR2	Selenate glutathione reductase II	Inorganic Ion Transport and Metabolism	1.0 dgslnt_c + 1.0 h_c + 1.0 nadph_c → 1.0 gslnt_c + 1.0 gthrd_c + 1.0 nadp_c	1.0 Selenodiglutathione + 1.0 H+ + 1.0 Nicotinamide adenine dinucleotide phosphate - reduced → 1.0 Glutathiolselenolate + 1.0 Reduced glutathione + 1.0 Nicotinamide adenine dinucleotide phosphate	Unknown
3HPPtpp	3-hydroxypropionate transport via proton symport (periplasm)	Transport, Inner Membrane	1.0 3hpp_c + 1.0 h_c → 1.0 3hpp_p + 1.0 h_p	1.0 3-Hydroxypropanoate + 1.0 H+ → 1.0 3-Hydroxypropanoate + 1.0 H+	Unknown
RFAMPtpp	Rifampin transport via TolC system	Transport, Outer Membrane	1.0 h_p + 1.0 rfamp_p → 1.0 h_c + 1.0 rfamp_e	1.0 H+ + 1.0 Rifampin → 1.0 H+ + 1.0 Rifampin	acrA, tolC, acrB, acrA, tolC, acrD
ALAtpp	L-alanine export via facilited diffusion	Transport, Inner Membrane	1.0 ala__L_c → 1.0 ala__L_p	1.0 L-Alanine → 1.0 L-Alanine	alaE
CH4tex	Methane Transport(extracellular via diffusion)	Transport, Outer Membrane	1.0 ch4_e → 1.0 ch4_p	1.0 Methane → 1.0 Methane	Unknown
TARTRDtex	D-tartrate transport via diffusion (extracellular to periplasm)	Transport, Outer Membrane Porin	1.0 tartr__D_e → 1.0 tartr__D_p	1.0 D-tartrate → 1.0 D-tartrate	ompN, ompC, phoE, ompF
BTNt2ipp	Biotin transport via proton symport (periplasm)	Transport, Inner Membrane	1.0 btn_p + 1.0 h_p → 1.0 btn_c + 1.0 h_c	1.0 Biotin + 1.0 H+ → 1.0 Biotin + 1.0 H+	Unknown
BTNtex	Biotin transport via diffusion (extracellular to periplasm)	Transport, Outer Membrane Porin	1.0 btn_e → 1.0 btn_p	1.0 Biotin → 1.0 Biotin	ompC, ompN, phoE, ompF
DHBSZ3FEabcpp	23dhbsz3 Fe III transport via ABC system periplasm	Inorganic Ion Transport and Metabolism	1.0 atp_c + 1.0 fe3dhbzs3_p + 1.0 h2o_c → 1.0 adp_c + 1.0 fe3dhbzs3_c + 1.0 h_c + 1.0 pi_c	1.0 ATP C10H12N5O13P3 + 1.0 2-3-dihydroxybenzoylserine trimer-Fe-III + 1.0 H2O H2O → 1.0 ADP C10H12N5O10P2 + 1.0 2-3-dihydroxybenzoylserine trimer-Fe-III + 1.0 H+ + 1.0 Phosphate	fepC, fepG, fepD, fepB
FE3DHBZS3R	Fe(III)-(2,3-dihydroxybenzoylserine)3 reductase via NADPH	Inorganic Ion Transport and Metabolism	2.0 fe3dhbzs3_c + 1.0 nadph_c → 2.0 23dhbzs3_c + 2.0 fe2_c + 3.0 h_c + 1.0 nadp_c	2.0 2-3-dihydroxybenzoylserine trimer-Fe-III + 1.0 Nicotinamide adenine dinucleotide phosphate - reduced → 2.0 2-3-dihydroxybenzoylserine trimer + 2.0 Fe2+ mitochondria + 3.0 H+ + 1.0 Nicotinamide adenine dinucleotide phosphate	yqjH
DXYLONtpp	D-xylonate reversible tranposrt (periplasm)	Transport, Inner Membrane	1.0 dxylnt_p → 1.0 dxylnt_c	1.0 D-Xylonate → 1.0 D-Xylonate	Unknown
2DGLCptspp	2-Deoxy-D-glucose transport via PEP:Pyr PTS (periplasm)	Transport, Inner Membrane	1.0 2dglc_p + 1.0 pep_c → 1.0 2doxg6p_c + 1.0 pyr_c	1.0 2 Deoxy D glucose C6H12O5 + 1.0 Phosphoenolpyruvate → 1.0 2 Deoxy D glucose 6 phosphate C6H11O8P + 1.0 Pyruvate	ptsH, manX, manZ, ptsI, manY
ARBTptspp	Arbutin transport via PEP:Pyr PTS (periplasm)	Transport, Inner Membrane	1.0 arbt_p + 1.0 pep_c → 1.0 arbt6p_c + 1.0 pyr_c	1.0 Arbutin C12H16O7 + 1.0 Phosphoenolpyruvate → 1.0 Arbutin 6-phosphate + 1.0 Pyruvate	bglF, ptsI, ptsH, ascF, ptsI, ptsH
ARBTtex	Arbutin transport via diffusion (extracellular to periplasm)	Transport, Outer Membrane Porin	1.0 arbt_e → 1.0 arbt_p	1.0 Arbutin C12H16O7 → 1.0 Arbutin C12H16O7	ompC, ompF, ompN, phoE
DMSOtpp	Dimethyl sulfoxide transport via diffusion (periplasm)	Transport, Inner Membrane	1.0 dmso_p → 1.0 dmso_c	1.0 Dimethyl sulfoxide → 1.0 Dimethyl sulfoxide	
PYDXtex	Pyridoxal transport via diffusion (extracellular)	Transport, Outer Membrane Porin	1.0 pydx_e → 1.0 pydx_p	1.0 Pyridoxal → 1.0 Pyridoxal	ompC, ompF, ompN, phoE
PYDXtpp	Pyridoxal import	Transport, Inner Membrane	1.0 pydx_p → 1.0 pydx_c	1.0 Pyridoxal → 1.0 Pyridoxal	Unknown
SUCASPtpp	Succinate:aspartate antiporter (periplasm)	Transport, Inner Membrane	1.0 asp__L_p + 1.0 succ_c → 1.0 asp__L_c + 1.0 succ_p	1.0 L-Aspartate + 1.0 Succinate → 1.0 L-Aspartate + 1.0 Succinate	dcuA, dcuB, dcuC
23DOGULNt4pp	Na+/ 2,3-Dioxo-L-gulonate symport (periplasm)	Transport, Inner Membrane	1.0 23doguln_p + 1.0 na1_p → 1.0 23doguln_c + 1.0 na1_c	1.0 2,3-Dioxo-L-gulonate + 1.0 Sodium → 1.0 2,3-Dioxo-L-gulonate + 1.0 Sodium	yiaM, yiaO, yiaN
FE3DCITexs	Dicitrate Fe(III) binding (spontaneous)	Inorganic Ion Transport and Metabolism	2.0 cit_e + 1.0 fe3_e → 1.0 fe3dcit_e	2.0 Citrate + 1.0 Iron (Fe3+) → 1.0 Fe(III)dicitrate	
SUCMALtpp	Succinate:malate antiporter (periplasm)	Transport, Inner Membrane	1.0 mal__L_p + 1.0 succ_c → 1.0 mal__L_c + 1.0 succ_p	1.0 L-Malate + 1.0 Succinate → 1.0 L-Malate + 1.0 Succinate	dcuA, dcuB, dcuC
PYDXNtex	Pyridoxine transport via diffusion (extracellular)	Transport, Outer Membrane Porin	1.0 pydxn_e → 1.0 pydxn_p	1.0 Pyridoxine → 1.0 Pyridoxine	ompC, ompF, ompN, phoE
FEENTERES	Enterochelin Esterase (Fe containing)	Inorganic Ion Transport and Metabolism	1.0 feenter_c + 1.0 h2o_c → 1.0 fe3dhbzs3_c	1.0 Fe-enterobactin + 1.0 H2O H2O → 1.0 2-3-dihydroxybenzoylserine trimer-Fe-III	fes
PYDXNtpp	Pyridoxine import	Transport, Inner Membrane	1.0 pydxn_p → 1.0 pydxn_c	1.0 Pyridoxine → 1.0 Pyridoxine	Unknown
FEENTERR4	Fe-enterobactin reduction via nadph	Inorganic Ion Transport and Metabolism	2.0 feenter_c + 1.0 nadph_c → 2.0 enter_c + 2.0 fe2_c + 1.0 h_c + 1.0 nadp_c	2.0 Fe-enterobactin + 1.0 Nicotinamide adenine dinucleotide phosphate - reduced → 2.0 Enterochelin + 2.0 Fe2+ mitochondria + 1.0 H+ + 1.0 Nicotinamide adenine dinucleotide phosphate	yqjH
DXYLONtex	D-xylonate transport via diffusion (extracellular)	Transport, Outer Membrane Porin	1.0 dxylnt_e → 1.0 dxylnt_p	1.0 D-Xylonate → 1.0 D-Xylonate	ompN, ompF, ompC
PYDAMtex	Pyridoxamine transport via diffusion (extracellular)	Transport, Outer Membrane Porin	1.0 pydam_e → 1.0 pydam_p	1.0 Pyridoxamine → 1.0 Pyridoxamine	ompC, ompF, ompN, phoE
PYDAMtpp	Pyridoxamine import	Transport, Inner Membrane	1.0 pydam_p → 1.0 pydam_c	1.0 Pyridoxamine → 1.0 Pyridoxamine	Unknown
PSURItex	Pseudouridine transport via diffusion (extracellular to periplasm)	Transport, Outer Membrane Porin	1.0 psuri_e → 1.0 psuri_p	1.0 Pseudouridine → 1.0 Pseudouridine	ompF, ompN, ompC, phoE
CHLt3pp	Choline transport via proton antiport (periplasm)	Transport, Inner Membrane	1.0 chol_c + 1.0 h_p → 1.0 chol_p + 1.0 h_c	1.0 Choline C5H14NO + 1.0 H+ → 1.0 Choline C5H14NO + 1.0 H+	emrE
TARTt2_3pp	D-tartrate transport via proton symport (3 H) (periplasm)	Transport, Inner Membrane	3.0 h_p + 1.0 tartr__D_p → 3.0 h_c + 1.0 tartr__D_c	3.0 H+ + 1.0 D-tartrate → 3.0 H+ + 1.0 D-tartrate	dcuB
SUCTARTtpp	Succinate:D-tartrate antiporter (periplasm)	Transport, Inner Membrane	1.0 succ_c + 1.0 tartr__D_p → 1.0 succ_p + 1.0 tartr__D_c	1.0 Succinate + 1.0 D-tartrate → 1.0 Succinate + 1.0 D-tartrate	dcuB
CHTBSptspp	Chitobiose transport via PEP:Pyr PTS (periplasm)	Transport, Inner Membrane	1.0 chtbs_p + 1.0 pep_c → 1.0 chtbs6p_c + 1.0 pyr_c	1.0 N,N'-diacetylchitobiose + 1.0 Phosphoenolpyruvate → 1.0 Diacetylchitobiose-6-phosphate + 1.0 Pyruvate	chbB, chbC, chbA, ptsH, ptsI
GLYBt3pp	Glycine betaine transport via proton antiport (periplasm)	Transport, Inner Membrane	1.0 glyb_c + 1.0 h_p → 1.0 glyb_p + 1.0 h_c	1.0 Glycine betaine + 1.0 H+ → 1.0 Glycine betaine + 1.0 H+	emrE
AI2tpp	Quorum signal AI-2 exporter	Transport, Inner Membrane	1.0 mththf_c → 1.0 mththf_p	1.0 (2R,4S)-2-methyl-2,3,3,4-tetrahydroxytetrahydrofuran → 1.0 (2R,4S)-2-methyl-2,3,3,4-tetrahydroxytetrahydrofuran	tqsA
Ftpp	F- efflux transport	Transport, Inner Membrane	1.0 f_c → 1.0 f_p	1.0 Fluoride → 1.0 Fluoride	flc
CHTBStex	Chitobiose transport via diffusion (extracellular to periplasm)	Transport, Outer Membrane Porin	1.0 chtbs_e → 1.0 chtbs_p	1.0 N,N'-diacetylchitobiose → 1.0 N,N'-diacetylchitobiose	ompC, ompF, ompN, phoE, chiP
TRPtipp	L-tryptophan transport out (periplasm)	Transport, Inner Membrane	1.0 trp__L_c → 1.0 trp__L_p	1.0 L-Tryptophan → 1.0 L-Tryptophan	yddG
TYRtipp	L-tyrosine transport out (periplasm)	Transport, Inner Membrane	1.0 tyr__L_c → 1.0 tyr__L_p	1.0 L-Tyrosine → 1.0 L-Tyrosine	yddG
DHPStr	2,3-dihydroxypropane 1-sulfonate transporter	Transport, Inner Membrane	1.0 dhps_c → 1.0 dhps_p	1.0 2,3-Dihydroxypropane-1-sulfonate → 1.0 2,3-Dihydroxypropane-1-sulfonate	yihP
SQtr	Sulfoquinovose transporter	Transport, Inner Membrane	1.0 sq_p → 1.0 sq_c	1.0 Sulphoquinovose → 1.0 Sulphoquinovose	yihO
DHPStex	2,3-dihydroxypropane 1-sulfonate transport via diffusion	Transport, Outer Membrane	1.0 dhps_e → 1.0 dhps_p	1.0 2,3-Dihydroxypropane-1-sulfonate → 1.0 2,3-Dihydroxypropane-1-sulfonate	ompL
SPMDt3pp	Spermidine transport out via proton antiport (periplasm)	Transport, Inner Membrane	1.0 h_p + 1.0 spmd_c → 1.0 h_c + 1.0 spmd_p	1.0 H+ + 1.0 Spermidine → 1.0 H+ + 1.0 Spermidine	mdtJ, mdtI
FMNtex	FMN transport, outer membrane	Transport, Outer Membrane	1.0 fmn_p → 1.0 fmn_e	1.0 FMN C17H19N4O9P → 1.0 FMN C17H19N4O9P	ompF, phoE, ompC, ompN
PHEtipp	L-phenylalanine transport out (periplasm)	Transport, Inner Membrane	1.0 phe__L_c → 1.0 phe__L_p	1.0 L-Phenylalanine → 1.0 L-Phenylalanine	yddG
MALt3pp	L-malate transport out via proton antiport (periplasm)	Transport, Inner Membrane	1.0 h_p + 1.0 mal__L_c → 1.0 h_c + 1.0 mal__L_p	1.0 H+ + 1.0 L-Malate → 1.0 H+ + 1.0 L-Malate	Unknown
CITt3pp	Citrate transport out via proton antiport (periplasm)	Transport, Inner Membrane	1.0 cit_c + 1.0 h_p → 1.0 cit_p + 1.0 h_c	1.0 Citrate + 1.0 H+ → 1.0 Citrate + 1.0 H+	Unknown
QUIN2tpp	Quinate transport (periplasm)	Transport, Inner Membrane	1.0 quin_p → 1.0 quin_c	1.0 Quinate → 1.0 Quinate	Unknown
GLYC2Pabcpp	Sn-Glycerol 2-phosphate transport via ABC system (periplasm)	Transport, Inner Membrane	1.0 atp_c + 1.0 glyc2p_p + 1.0 h2o_c → 1.0 adp_c + 1.0 glyc2p_c + 1.0 h_c + 1.0 pi_c	1.0 ATP C10H12N5O13P3 + 1.0 Glycerol 2-phosphate + 1.0 H2O H2O → 1.0 ADP C10H12N5O10P2 + 1.0 Glycerol 2-phosphate + 1.0 H+ + 1.0 Phosphate	ugpC, ugpB, ugpE, ugpA
CRNDtex	D-carnitine transport via diffusion (extracellular to periplasm)	Transport, Outer Membrane Porin	1.0 crn__D_e → 1.0 crn__D_p	1.0 D-Carnitine → 1.0 D-Carnitine	ompN, ompC, phoE, ompF
CLBtex	Cellobiose transport transport via diffusion extracellular to periplasm 	Transport, Outer Membrane	1.0 cellb_e → 1.0 cellb_p	1.0 Cellobiose → 1.0 Cellobiose	phoE, ompN, ompF, ompC
CHOLATEtpp	Cholate transport via proton antiport	Transport, Inner Membrane	1.0 cholate_c + 1.0 h_p → 1.0 cholate_p + 1.0 h_c	1.0 Cholate c + 1.0 H+ → 1.0 Cholate c + 1.0 H+	mdtM
4ABZGLUtr	P-aminobenzoyl glutamate:H+ symporter	Transport, Inner Membrane	1.0 4abzglu_p + 1.0 h_p → 1.0 4abzglu_c + 1.0 h_c	1.0 4-aminobenzoyl-glutamate + 1.0 H+ → 1.0 4-aminobenzoyl-glutamate + 1.0 H+	abgT
SELabcpp	Selenatenate transport via ABC system (periplasm)	Inorganic Ion Transport and Metabolism	1.0 atp_c + 1.0 h2o_c + 1.0 sel_p → 1.0 adp_c + 1.0 h_c + 1.0 pi_c + 1.0 sel_c	1.0 ATP C10H12N5O13P3 + 1.0 H2O H2O + 1.0 Selenate → 1.0 ADP C10H12N5O10P2 + 1.0 H+ + 1.0 Phosphate + 1.0 Selenate	cysW, cysA, cysP, cysU, cysW, cysA, sbp, cysU
CYSItpp	Cystine efflux transport	Transport, Inner Membrane	1.0 cysi__L_c → 1.0 cysi__L_p	1.0 L Cystine C6H12N2O4S2 → 1.0 L Cystine C6H12N2O4S2	yijE
FADt	FAD transporter, periplasm	Transport, Inner Membrane	1.0 fad_c → 1.0 fad_p	1.0 Flavin adenine dinucleotide oxidized → 1.0 Flavin adenine dinucleotide oxidized	yeeO
PUACGAMtr	Transport of poly-?-1,6-N-acetyl-D-glucosamine (poly-?-1,6-N-acetyl-D-glucosamine synthase)	Transport, Inner Membrane	1.0 puacgam_c → 1.0 puacgam_p	1.0 Poly-?-1,6-N-acetyl-D-glucosamine → 1.0 Poly-?-1,6-N-acetyl-D-glucosamine	pgaD, pgaC
PIt2rpp	Phosphate reversible transport via symport (periplasm)	Inorganic Ion Transport and Metabolism	1.0 h_p + 1.0 pi_p → 1.0 h_c + 1.0 pi_c	1.0 H+ + 1.0 Phosphate → 1.0 H+ + 1.0 Phosphate	pitA, pitB
FADtex	FAD transport, outer membrane	Transport, Outer Membrane	1.0 fad_p → 1.0 fad_e	1.0 Flavin adenine dinucleotide oxidized → 1.0 Flavin adenine dinucleotide oxidized	phoE, ompC, ompN, ompF
AI2abcpp	Autoinducer-2 ABC transporter	Transport, Inner Membrane	1.0 atp_c + 1.0 h2o_c + 1.0 mththf_p → 1.0 adp_c + 1.0 h_c + 1.0 mththf_c + 1.0 pi_c	1.0 ATP C10H12N5O13P3 + 1.0 H2O H2O + 1.0 (2R,4S)-2-methyl-2,3,3,4-tetrahydroxytetrahydrofuran → 1.0 ADP C10H12N5O10P2 + 1.0 H+ + 1.0 (2R,4S)-2-methyl-2,3,3,4-tetrahydroxytetrahydrofuran + 1.0 Phosphate	lsrB, lsrA, lsrD, lsrC
4HBZt3pp	4-hydroxybenzoate transport out via antiporter	Transport, Inner Membrane	1.0 4hbz_c + 1.0 h_p → 1.0 4hbz_p + 1.0 h_c	1.0 4-Hydroxybenzoate + 1.0 H+ → 1.0 4-Hydroxybenzoate + 1.0 H+	aaeB, aaeA
LEUt2rpp	L-leucine reversible transport via proton symport (periplasm)	Transport, Inner Membrane	1.0 h_p + 1.0 leu__L_p → 1.0 h_c + 1.0 leu__L_c	1.0 H+ + 1.0 L-Leucine → 1.0 H+ + 1.0 L-Leucine	brnQ
LCTStpp	Lactose transport via proton symport (periplasm)	Transport, Inner Membrane	1.0 h_p + 1.0 lcts_p → 1.0 h_c + 1.0 lcts_c	1.0 H+ + 1.0 Lactose C12H22O11 → 1.0 H+ + 1.0 Lactose C12H22O11	lacY
ILEt3pp	L-isoleucine transport out via proton antiport (periplasm)	Transport, Inner Membrane	1.0 h_p + 1.0 ile__L_c → 1.0 h_c + 1.0 ile__L_p	1.0 H+ + 1.0 L-Isoleucine → 1.0 H+ + 1.0 L-Isoleucine	yjeH
METt3pp	L-methionine tranport out via proton antiport (periplasm)	Transport, Inner Membrane	1.0 h_p + 1.0 met__L_c → 1.0 h_c + 1.0 met__L_p	1.0 H+ + 1.0 L-Methionine → 1.0 H+ + 1.0 L-Methionine	leuE, yjeH
GSNt3pp	Guanosine transport out via proton antiport (periplasm)	Transport, Inner Membrane	1.0 gsn_c + 1.0 h_p → 1.0 gsn_p + 1.0 h_c	1.0 Guanosine + 1.0 H+ → 1.0 Guanosine + 1.0 H+	nepI
CLtipp	Chloride ion transport in via diffusion (periplasm)	Inorganic Ion Transport and Metabolism	1.0 cl_p → 1.0 cl_c	1.0 Chloride → 1.0 Chloride	clcB
2DGLCtex	2-Deoxy-D-glucose transport via diffusion (extracellular)	Transport, Outer Membrane	1.0 2dglc_e → 1.0 2dglc_p	1.0 2 Deoxy D glucose C6H12O5 → 1.0 2 Deoxy D glucose C6H12O5	ompN, phoE, ompC, ompF
PItpp	Phosphate export via facillated diffusion (periplasm)	Inorganic Ion Transport and Metabolism	1.0 pi_c → 1.0 pi_p	1.0 Phosphate → 1.0 Phosphate	yjbB
LEUt3pp	L-leucine transport out via proton antiport (periplasm)	Transport, Inner Membrane	1.0 h_p + 1.0 leu__L_c → 1.0 h_c + 1.0 leu__L_p	1.0 H+ + 1.0 L-Leucine → 1.0 H+ + 1.0 L-Leucine	leuE, yjeH
INSt3pp	Inosine transport out via proton antiport (perisplasm)	Transport, Inner Membrane	1.0 h_p + 1.0 ins_c → 1.0 h_c + 1.0 ins_p	1.0 H+ + 1.0 Inosine → 1.0 H+ + 1.0 Inosine	nepI
INDOLEt2rpp	Indole transport via proton symport, reversible (periplasm)	Transport, Inner Membrane	1.0 h_p + 1.0 indole_p → 1.0 h_c + 1.0 indole_c	1.0 H+ + 1.0 Indole → 1.0 H+ + 1.0 Indole	mtr
SQtex	Sulphoquinovose transport via diffusion	Transport, Outer Membrane	1.0 sq_e → 1.0 sq_p	1.0 Sulphoquinovose → 1.0 Sulphoquinovose	ompL
ILEt2rpp	L-isoleucine reversible transport via proton symport (periplasm)	Transport, Inner Membrane	1.0 h_p + 1.0 ile__L_p → 1.0 h_c + 1.0 ile__L_c	1.0 H+ + 1.0 L-Isoleucine → 1.0 H+ + 1.0 L-Isoleucine	brnQ
GLYtpp	Glycine transport via facillitated diffusion	Transport, Inner Membrane	1.0 gly_c → 1.0 gly_p	1.0 Glycine → 1.0 Glycine	glpF
URATEtex	Uric acid transport	Transport, Outer Membrane Porin	1.0 urate_e → 1.0 urate_p	1.0 Urate C5H4N4O3 → 1.0 Urate C5H4N4O3	ompC, phoE, ompF, ompN
CBL1tonex	Cob(1)alamin transport via ton system (extermal)	Transport, Outer Membrane	1.0 cbl1_e + 1.0 h_p → 1.0 cbl1_p + 1.0 h_c	1.0 Cob(I)alamin + 1.0 H+ → 1.0 Cob(I)alamin + 1.0 H+	tonB, exbD, exbB, btuB
CBItonex	Cobinamide transport via ton system (extermal)	Transport, Outer Membrane	1.0 cbi_e + 1.0 h_p → 1.0 cbi_p + 1.0 h_c	1.0 Cobinamide + 1.0 H+ → 1.0 Cobinamide + 1.0 H+	tonB, exbD, exbB, btuB
PSURItpp	Pseudouridine transport via permease	Transport, Inner Membrane	1.0 psuri_p → 1.0 psuri_c	1.0 Pseudouridine → 1.0 Pseudouridine	psuT
FE3DCITR5	Ferric-dicitrate reductase via nadph	Inorganic Ion Transport and Metabolism	2.0 fe3dcit_c + 1.0 nadph_c → 4.0 cit_c + 2.0 fe2_c + 1.0 h_c + 1.0 nadp_c	2.0 Fe(III)dicitrate + 1.0 Nicotinamide adenine dinucleotide phosphate - reduced → 4.0 Citrate + 2.0 Fe2+ mitochondria + 1.0 H+ + 1.0 Nicotinamide adenine dinucleotide phosphate	yqjH
CH4t2pp	Methane Transport(periplasm)	Transport, Inner Membrane	1.0 ch4_c → 1.0 ch4_p	1.0 Methane → 1.0 Methane	Unknown
METGLCURt2pp	1-O-methyl-Beta-D-glucuronate transport via proton symport (periplasm)	Transport, Inner Membrane	1.0 h_p + 1.0 metglcur_p → 1.0 h_c + 1.0 metglcur_c	1.0 H+ + 1.0 1-O-methyl-Beta-D-glucuronate → 1.0 H+ + 1.0 1-O-methyl-Beta-D-glucuronate	uidB
METGLCURtex	1-O-methyl-Beta-D-glucuronate via diffusion (extracellular)	Transport, Outer Membrane	1.0 metglcur_e → 1.0 metglcur_p	1.0 1-O-methyl-Beta-D-glucuronate → 1.0 1-O-methyl-Beta-D-glucuronate	ompN, phoE, ompC, ompF
FMNt	FMN transporter, periplasm	Transport, Inner Membrane	1.0 fmn_c → 1.0 fmn_p	1.0 FMN C17H19N4O9P → 1.0 FMN C17H19N4O9P	yeeO
AI2tex	Ai2 transport, outer membrane	Transport, Outer Membrane	1.0 mththf_e → 1.0 mththf_p	1.0 (2R,4S)-2-methyl-2,3,3,4-tetrahydroxytetrahydrofuran → 1.0 (2R,4S)-2-methyl-2,3,3,4-tetrahydroxytetrahydrofuran	ompC, ompF, phoE, ompN
CUt2pp	Copper transport out via permease (no H+)	Transport, Inner Membrane	1.0 cu_c → 1.0 cu_p	1.0 Cu+ → 1.0 Cu+	mscL, mscK, ynaI, ybdG, mscM, mscS, ybiO
Ftex	Fluoride transport via diffusion	Transport, Outer Membrane Porin	1.0 f_p → 1.0 f_e	1.0 Fluoride → 1.0 Fluoride	phoE, ompF, ompC, ompN
CYSItex	L cystine transport via diffusion extracellular to periplasm 	Transport, Outer Membrane Porin	1.0 cysi__L_e → 1.0 cysi__L_p	1.0 L Cystine C6H12N2O4S2 → 1.0 L Cystine C6H12N2O4S2	ompF, phoE, ompN, ompC
SERtpp	L-serine export via facilitated transport	Transport, Inner Membrane	1.0 ser__L_c → 1.0 ser__L_p	1.0 L-Serine → 1.0 L-Serine	eamA
THRt2rpp	L-threonine reversible transport via proton symport (periplasm)	Transport, Inner Membrane	1.0 h_p + 1.0 thr__L_p → 1.0 h_c + 1.0 thr__L_c	1.0 H+ + 1.0 L-Threonine → 1.0 H+ + 1.0 L-Threonine	tdcC
SERt2rpp	L-serine reversible transport via proton symport (periplasm)	Transport, Inner Membrane	1.0 h_p + 1.0 ser__L_p → 1.0 h_c + 1.0 ser__L_c	1.0 H+ + 1.0 L-Serine → 1.0 H+ + 1.0 L-Serine	sdaC, tdcC
AMPNTAT	Aminoalkylphosphonate N-acetyltransferase	Inorganic Ion Transport and Metabolism	1.0 accoa_c + 1.0 ampnt_c → 1.0 acampnt_c + 1.0 coa_c	1.0 Acetyl-CoA + 1.0 Aminomethylphosphonate → 1.0 2-N-acetamidomethylphosphonate + 1.0 Coenzyme A	phnO
URATEtpp	Uric acid transporter	Transport, Inner Membrane	1.0 h_p + 1.0 urate_p → 1.0 h_c + 1.0 urate_c	1.0 H+ + 1.0 Urate C5H4N4O3 → 1.0 H+ + 1.0 Urate C5H4N4O3	uacT
CS1tex	Cesium transport via diffusion	Transport, Outer Membrane	1.0 cs1_e → 1.0 cs1_p	1.0 Cesium ion → 1.0 Cesium ion	ompF, ompC, phoE, ompN
ADOCBLtonex	Adenosylcobalimin transport via ton system (extermal)	Transport, Outer Membrane	1.0 adocbl_e + 1.0 h_p → 1.0 adocbl_p + 1.0 h_c	1.0 Adenosylcobalamin + 1.0 H+ → 1.0 Adenosylcobalamin + 1.0 H+	tonB, exbD, exbB, btuB
URAtpp	Uracil export via facillitated diffusion (periplasm)	Transport, Inner Membrane	1.0 ura_c → 1.0 ura_p	1.0 Uracil → 1.0 Uracil	Unknown
ASPtpp	L-aspartate uptake via facillitated diffusion	Transport, Inner Membrane	1.0 asp__L_p → 1.0 asp__L_c	1.0 L-Aspartate → 1.0 L-Aspartate	dauA
FUMt1pp	Fumarate transport via diffusion in (periplasm)	Transport, Inner Membrane	1.0 fum_p → 1.0 fum_c	1.0 Fumarate → 1.0 Fumarate	dauA
SUCCt1pp	Succinate transport via diffusion in (periplasm)	Transport, Inner Membrane	1.0 succ_p → 1.0 succ_c	1.0 Succinate → 1.0 Succinate	dauA
FUSAtex	Fusidic acid transport via diffusion (extracellular to periplasm)	Transport, Outer Membrane Porin	1.0 fusa_e → 1.0 fusa_p	1.0 Fusidic acid → 1.0 Fusidic acid	ompC, ompF, ompN, phoE
